,id,url,data,Code,,,
0,130607,https://academia.stackexchange.com/questions/130607/failing-students-when-it-might-cause-them-economic-ruin,"The issue has crept up on me slowly over the last several years. I am increasingly aware of the massive debt that many of my students are taking on, debt which is far beyond the sort of debt that I incurred as an undergraduate in the 1980s. Because of this, in recent semesters I have found it somewhat difficult to fail students. Instead of simply asking myself ""does this student deserve to fail this class?"", I find myself asking ""does this student deserve to have their life ruined?"" In many cases (e.g. students who are already on academic probation) this is not much of an exaggeration. It is a very bad situation to find yourself in your early 20s with no college degree but $30,000 in debt. In some cases, I am aware that a decision of mine might be a contributing cause of a student ending up in just such a situation. I can no longer regard a failing grade as a relatively minor matter (like a speeding ticket).How do professors reconcile their de jure role as guardians of academic integrity with their de facto role of being (at least in part) responsible for their students' economic future?",Learning to navigate class instruction,,,
1,135907,https://academia.stackexchange.com/questions/135907/my-research-paper-filed-as-a-patent-in-china-by-my-chinese-supervisor-without-me,"I completed my PhD 3 years ago from a university in the UK. Today I was looking for some papers in google scholar. I found a patent in China. The patent was written in Chinese however, all diagrams/figures and equations were exactly same as one of my PhD research papers, which was also part of my PhD thesis. I translated Chinese text to English I found that work is exactly....same as my PhD thesis and research paper. My research paper was published 1 year before the patent was filed. When I translated the inventors name. I found one of the inventors is my PhD supervisor, who is Chinese but works in a UK university. I couldn't believe it. This patent was filed by a power company in China with my PhD supervisor as one of the inventors. I am fully aware that the research paper is an open source idea anybody can use it. However, this is the case of copyright infringement. I have full right on text, diagrams, figure and tables in my research paper and my PhD thesis. They have copy-pasted diagrams as well. These diagrams are scientific diagrams nobody can reproduce them without the data. Now, I am not sure, where should I complain?should I first confront my supervisor directly as he is one of the inventors? orcomplain to the university, because if this paper is a patent then only the university has first right over it before a power company in China. I never gave any consent to sell my research work or file a patent of my work without me being the inventor. Another issue is that I did research at a UK university. This patent is filed in China. What actions I can take?",Ethics and morality in Academia,,,
2,131523,https://academia.stackexchange.com/questions/131523/teaching-a-class-likely-meant-to-inflate-the-gpa-of-student-athletes,"PremiseMy department recently finalized the faculty teaching assignments for the Fall 2019 semester (starts at the end of August 2019). As these assignments were being discussed a few weeks ago, my department chair approached me and asked my ""interest"" (her word) in teaching an ""explorations"" (again her word) class that students could take to learn more about our department and our discipline. She had a pre-written syllabus that she had composed. The proposed work load for the class essentially consisted of having 80% attendance at a weekly 50-minute class period and filling out a course review at the end of the semester (10% of the grade was to come from a nebulous ""class participation"" score). This class would be worth three (3) credits, which would be the typical credit given for a class that met for three 50-minute periods a week and had several exams, weekly homework, etc. Some examples of classes in my college (STEM) worth 3 credits:All names and course numbers are effectively fake. These are all real classes at my university, but I have completely made up the numbers to mask the real classes.Math 3340 Differential Equations.Math 3870 Algebraic Number Theory. Phys 2200 Electromagnetism.CoSc 3130 Compilers and Interpreters.Stat 4650 Bayesian Inference.CoSc 3270 Intro to Machine Learning.CoSc 4270 Advanced Machine Learning.Chem 3510 Organic Chemistry I.Chem 3520 Organic Chemistry II.(CoSc is Computer Science. This is not what my university calls it. I did this literally just so that every class only had a 4 letter abbreviation). I told the department chair that I was not interested in teaching the class and made the passing observation that it seemed like the class was rather simple for a three credit class. She told me that, yes, it is a rather simple class, but that this was okay, since it was ""targeted at the athletes from our university."" The class is open to any student at the university, but it requires departmental signature to add the class.I feel that this may be treading a fine line that borders on academic fraud, such as this scandal at the University of North Carolina. This is exacerbated by the fact that I have now discovered that there is not only one version of this class, but three (XXXX 3910 Explorations I, XXXX 3920 Explorations II, XXXX 3930 Explorations III) versions of the class. The classes meet concurrently (e.g. Tuesdays at 2 p.m.) in ""different"" rooms, however it is really just one big room that can be subdivided into three classrooms with accordion curtains. (Each section of the room has a separate door to the hallway and a separate room number). So the ""Explorations"" classes can effectively be taken all at once by signing up for all three classes and then just sitting in the big room and ""participating."" The IssueDespite my declining having any interest in teaching one of these classes, I have been named as the instructor of one of the classes. The department chair and a new adjunct hire have been listed as the professors over the other two classes. Students have registered for the class and it looks like out of 21 students on my class list, 19 are student athletes. I spoke (informally) with our associate dean about this class soon after my department chair first approached me about the class. At that point I had not yet been assigned to teach the class.  He informed me that the dean had signed off on these classes in order to ""engender interest in the college."" Most student athletes at my school do not major in STEM fields. I'm not sure how high this goes. I do not want to lose my job over being unwilling to get up in front of some student athletes and talk about interesting things in my field. If the class was worth fewer credits, I would feel better about participating. But as it is, I feel uncomfortable being associated with the course. If it were worth fewer credits, I might be more favorable to the thought of teaching the class. Should I blow the whistle here?AddendumI do not have tenure. I am relatively new to the department. I think this is why the department chair is asking me and an adjunct professor (new hire) to cover these classes. I mentioned that I had been assigned to teach this class to one of my senior faculty. His assessment was essentially ""Oh yeah, sounds fishy. But if [Dept. Chair] got it approved, must be on the up and up, right? Ha ha ha....""Grade break down for the class is as follows:10% Participation (On an integer scale from 0-10). 10% Course Evaluation (Filled out = full marks, not completed = zero).80% Attendance:There are 10 total class meetings (we do not meet every week)You get 1 point for each class period you attend up to and including your eighth class period attended. (Max score of 8/8).The class is not pass fail. ABC grades are assigned. So, if you participated at a level 9 (whatever that will mean), filled out the course evaluation, and attended 5 class periods total, your score would be:9% + 10% + (5/8)*80% = 69% in the course.If you participated at a level 3, did not fill out the course evaluation, and attended 7 class periods total, your score would be:3% + 0% + (7/8)*80% = 73% in the course.",Ethics and morality in class instruction,,,
3,131968,https://academia.stackexchange.com/questions/131968/is-declining-an-undergraduate-award-which-causes-me-discomfort-appropriate,"I have been offered an award to be presented to me at my graduation this summer at an English university. The award is not for academic achievement per se. It's for gaining my science degree despite having suffered significant illness at a crucial point in my degree. The award is for a student who has overcome a significant obstacle (which could be anything) and successfully completed.Specifically because the cause of my problem was illness, this nomination has made me feel acutely self-conscious (even before I've received it). I've spoken to student friends and family about it. They all give predictable advice - ""we understand, but accept the award, it's good for your CV!"". Any possible benefit to my ""CV"" doesn't begin to enter the calculus for me.This was a significant illness, and I struggled hard to be ""normal"" again. This award would make it hard to feel that way. I would find an allusion to this episode, particularly on a day such as graduation, rather difficult to handle. I doubt very much that the specific motivation for the award would be stated at the ceremony, but even so...I realise my academic department are trying to be generous towards me and recognise my efforts with this award. It is a good university and they care about their students. I am going on to postgraduate study at the same university. The award is sponsored by an alumnus who themselves had a significant problem during their studies. Can I decline politely or is this a no-no? Could it be seen as self-indulgent to decline?Update: I wanted to thank all of the posters here for empathic, thoughtful and surprisingly non-judgemental answers. This is clearly a well-regulated and insightful community.Many of these answers conflict, and some posters have admonished others, but I wanted you to know that I have read everything carefully, that I am open to seeing this from all perspectives, and that I have found almost all answers and replies helpful.",Ethics and morality in Academia,,,
4,135842,https://academia.stackexchange.com/questions/135842/is-it-appropriate-for-a-professor-to-require-students-to-sign-a-non-disclosure-a,"Controversial Post — You may use comments ONLY to suggest improvements. You may use answers ONLY to provide a solution to the specific question asked above. Moderators will remove debates, arguments or opinions without notice. See: Why do the moderators move comments to chat and how should I behave afterwards?There's a professor at my school that claims to be writing a book. He is requiring students to sign a non-disclosure agreement (NDA) before certain lectures because he wants to maintain certain ideas of teaching his content part of his intellectual property.I think that part is reasonable (to an extent) since he is protecting his ideas.What I think is unreasonable is the fact that he requires all students to sign these NDAs, and offers no alternative presentation of the subject matter. Thus if a student does not wish to sign, they end up missing out on lectures that they have already paid the university to receive, and they have a potential of missing out on graded content that is ""covered"" by the material that the professor is restricting. Students have no notice that this will happen prior to entering the class and thus are forced to sign if the don't want to withdraw.",Ethics and morality in class instruction,,,
5,134002,https://academia.stackexchange.com/questions/134002/should-i-intervene-when-a-colleague-in-a-different-department-makes-students-run,"Basic PremiseCan a microbiology professor require students to run laps on the track during class for a grade, even if the class usually has no physical component to it? BackgroundAs part of my role as a university professor, my college requires that I advise a number of undergraduate students on the progress on their degrees in the college. These meetings are short, usually no more than 10 minutes, and act as a quick waypoint to ensure that students are on track and having success with their studies. I ask if the student has any concerns generally and sometimes advise on career options or basic life advice, etc. This past week, I had a student inform me that he is worried about his grade in an upper division [microbiology] (not the actual subject, but represenative of the type of subject) class. This student is a pre-med student who is on track to begin applying to medical school shortly. I have spoken with this student two times prior and he is an excellent student and has done very well in all of his classes up to this point. As such, I inquired as to why he was worried about his microbiology grade. He then proceeded to tell me that his microbiology professor bases part of their grade off of what he calls ""Physical Involvement."" (Or something like that). Now, what is this ""Physical Involvement"" portion of the grade you might ask? Running. As in, let's go down to the fieldhouse and run a mile before class dismisses. (More on that in a moment). However, the student in question is a huskier fellow for whom exercising and ""physical involvement"" is no easy task. Simply put, he is someone that the Centers for Disease Control in the United States would classify as obese.Although only very loosely connected to microbiology, the professor in question has decided that since most of his class consists of students who will become physicians,* he wants to encourage holistic health practices in his students. Part of this, in his opinion, is maintaining a healthy body weight. He supposes that a heavyset physician cannot give advice on a patient's health without coming across as a hypocrite. Thus, this professor has made physical exercise part of the grade for the class. Because the class is being taught on a 7-week instead of a 14-week schedule (summer class), each class period goes for 120 minutes instead of the usual 50 minutes.  The professor has decided that for the last 30 minutes of the class, the class will walk over to the fieldhouse and run a mile. For credit. There are 20 class periods in the semester and each class period a student is given one point for running a mile at the end of class. The professor and TAs count the laps for the students. A student who completes a mile in each of the 20 class periods is given 20/20 for the ""physical involvement"" portion of the grade. A student who runs 9/10ths of a mile each class, but never completes the mile receives 0/20. It is all or nothing. This accounts for 20% of the grade. Hence, a student who never runs the full mile is pretty much guaranteed a B- or worse in the class. For someone who is trying to get into medical school, getting a B- in a core class is not ideal. There supposedly (as per the student) is no way to make these runs up. In theory, there is no time limit (e.g. ""You must do this in 6 minutes or better""), but the students are realistically only given about 10-15 minutes to complete the run before the professor needs to leave. The student in question here is the only runner too slow to complete a mile in that time. Field WorkWith all of this being told to me, I decided I needed to see this for myself. At the appointed time, I casually appeared at the fieldhouse in my running clothes and pretended to exercise. And sure enough, here came the microbiology class to run their laps. It was exactly as described by the student. (This had to be one of the oddest things I have ever seen at a university track. Some of these students ran their laps in semi-formal pants with leather shoes). Every student completed the run (some just barely), except for the student I am advising. The QuestionHow do I proceed? Do I talk to the dean? Do I talk to the head of the microbiology department? The professor of the class is a long time professor at the university. He is known for being a bit zany. His class requirements seem completely irrelevant, but I'm not sure how (or if) I should intervene. How much leeway should a professor be given to determine what ""counts"" in his or her class?*The class is usually taught in the Spring Semester (January-May), but the college is running a special section this summer in order to accommodate about 20 or so pre-med students who had a conflicting class last semester. Normally the class would be a mix of pre-med students, microbiology majors, pre-pharmacy students, etc. ",Ethics and Morality in class Instruction,,,
6,124689,https://academia.stackexchange.com/questions/124689/whats-the-point-of-phd-theses-if-nobody-reads-them,"At best, the PhD thesis is read by:The authorThe examinersThe supervisorThe author's parentsThe author's roommate / spouse / fellow students in research groupOr less than 10 people in total. What, then, is the point of writing it? Writing a complete PhD thesis is a time-consuming process, and that time could easily have gone into taking more courses, doing more research, supervising more students, and so on. Of course the PhD student has no choice but to write one, because the programme typically requires it. However that still begs the question as to why the programme requires it in the first place. if the thesis is so useless that so few people read it, what's the point of demanding a thesis as a prerequisite for graduation?Somewhat related: What is the point of a PhD thesis whose content already exists in published papers? Still, even if there are more readers because a thesis provides a gentle introduction to the field, it seems more sensible to me to just write a monograph and leave out the thesis.",Challenging norms and customs in Academia,,,
7,125135,https://academia.stackexchange.com/questions/125135/taking-an-academic-pseudonym,"I am a senior undergraduate about to publish my first academic paper, and have been thinking about taking an academic pseudonym to make myself easier to identify.My full name is shared by at least three famous people (including one celebrity and one international athlete), and at least two people inside academia (one of whom works in my field). This is my major reason for wanting to change. In modern academia, it seems online identity/SEO is becoming increasingly important, and I don't want to have to compete for namespace with other people, who are:more famous than I'll likely ever be; andalready have established careers and goodwill under that name.Basically, it seems like it could be a real hindrance when trying to get my career off the ground.I am quite attached to my first name, so I'm thinking about changing my last name only to an ancient variant of it. It's a similar name, but much less common, and it couldn't be mistaken as a misspelling of my real name (think Busher vs Bouchier, or Lombard vs Lambert). I can't find evidence of anyone online using that name, so it seems to solve all the problems mentioned above.I hope to continue into academia and become a professor, in which case I would publish and be known professionally under the new name.I'd rather not legally change my name, or have to change my name within my personal life, so it would be a situation of having separate professional and personal names. In the event I don't succeed/continue into academia, I could always just revert to my real name (unlikely that my published work will be relevant anyhow).I'd like to get advice from you all, especially those of you that use a pseudonym in your academic work. A couple questions I have:Does this seem like a worthwhile idea?Could there be any issues with having different legal and professional names in a university IT system?Should I change my undergrad enrolment to be under my new academic name? How about when applying to postgrad/PhD programs?If I don't do (3), could/should I get degrees reprinted (once I have an established career) under my academic name, rather than my personal name?Are there any hairy issues that could arise from this, which I might not have considered?Thanks!",self presentation in academia,,,
8,140986,https://academia.stackexchange.com/questions/140986/is-publishing-runnable-code-instead-of-pseudo-code-shunned,"In Computer Science is it preferable to describe algorithms using pseudo code rather than real code? If so, why?I've talked to a few academics who think so but I can't understand why. Some of the arguments I've heard:""Pseudo code is shorter.""  Given a modern language like Clojure or Python, the real code is often not much longer. Even if it is, (electronic) paper is cheap.""Not everyone can code in Python.""  True, but well-written Python code isn't harder to read than pseudo code. Plus, Python is standardized - someone's personal pseudo code isn't.""In CS, we focus on algorithms - not implementations.""  True, but also showing implementations doesn't take away from that focus.""It's favoring one language over another.""  True, but that is a right I as an author have, isn't it? ""It looks amateurish.""  That's subjective.The main advantage with real code is that you can run it and see for yourself if it works or not. You don't have to wonder whether you have made a mistake in implementing the pseudo code. So what are the arguments for pseudo code?To make it clear what I mean by real and runnable code, see the code in the following articles:An Effective Implementation of the Lin-Kernighan Traveling Salesman HeuristicFast Minimum Storage Ray/Triangle IntersectionWatertight Ray/Triangle Intersection The first and second contains C code. Helsgaun claims it is ""c-style pseudocode"" but it is to my eyes almost indistinguishable from real C code. The difference I can see is that it uses α, β and ∞ as variable names. The third contains C++ code.",Learning academic practices,(This is more nuanced as it is talking about academic practices in a specific community (Computer science),,
9,123593,https://academia.stackexchange.com/questions/123593/in-a-yes-no-question-student-gives-the-right-answer-and-a-unnecessary-but-wrong,"Controversial Post — You may use comments ONLY to suggest improvements. You may use answers ONLY to provide a solution to the specific question asked above. Moderators will remove debates, arguments or opinions without notice. See: Why do the moderators move comments to chat and how should I behave afterwards?Example:Q: Does Venus exhibit retrograde motion? (1 mark)A: No. This is because Venus orbits the Sun and not the Earth.The first part is correct: Venus does not exhibit retrograde motion. But the explanation is incorrect: the reason Venus doesn't exhibit retrograde motion is because it's closer to the Sun than we are. Mars for example also orbits the Sun and not the Earth, but does exhibit retrograde motion.Do I award 1 mark or 0? On the one hand, for obvious reasons, the grading scheme only covers whether the student said ""yes"" or ""no"". Based on that, I should award 1 mark. Further, if the student hadn't written the incorrect explanation, then the answer is perfect, and it feels wrong to penalize the student for going beyond what the question asks for. On the other hand, the explanation is clearly incorrect and the student should've known the correct explanation (it's part of the curriculum). It also feels wrong to award full marks for semi-incorrect answers. For example, if the student had written something silly such as ""This is because Venus is made of Swiss cheese"", do I still award 1 mark?!Ideally, I'd award 0.5 marks, but for various reasons fractional scores aren't permissible.",Ethics and morality in class instruction,,,
